PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Are you sure you want to disable the selected Dynamics 365 instance? You need to have at least one instance enabled to create records from a post. When you disable a connection, existing links between Market Insights posts and Dynamics 365 records will no longer work and no records can be created in that instance from a post. This will set the Dynamics 365 instance state to Disabled.",,"Weet u zeker dat u het geselecteerde Dynamics 365-exemplaar wilt uitschakelen? U moet ten minste één exemplaar hebben ingeschakeld om records van een bericht te kunnen maken. Wanneer u een verbinding uitschakelt, zullen bestaande koppelingen tussen Market Insights-berichten en Dynamics 365-records niet meer werken en kunnen er geen nieuwe records van een bericht in dat exemplaar worden gemaakt. Hiermee wordt de status van het Dynamics 365-exemplaar ingesteld op Uitgeschakeld.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allowed Domains",,"Toegestane domeinen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connection disabled",,"Verbinding uitgeschakeld",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connection enabled",,"Verbinding ingeschakeld",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connection is default instance",,"Verbinding is standaardexemplaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connection is not default instance",,"Verbinding is geen standaardexemplaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Dynamics CRM",,"Microsoft Dynamics CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Establish a connection between Dynamics 365 AI for Market Insights and Microsoft Dynamics CRM. This allows users to create and access Dynamics CRM records from within Market Insights.",,"Een verbinding opzetten tussen Dynamics 365 AI for Market Insights en Microsoft Dynamics CRM. Hierdoor kunnen gebruikers Dynamics CRM-records maken en gebruiken vanuit Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Establish a connection between Dynamics 365 AI for Market Insights and Microsoft Dynamics 365 to let users create and access those records from Market Insights.",,"Een verbinding opzetten tussen Dynamics 365 AI for Market Insights en Microsoft Dynamics 365 om gebruikers in staat te stellen deze records te maken en gebruiken vanuit Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't created any Connections yet. To start adding Connections, click the Add button",,"U hebt nog geen verbindingen gemaakt. Klik op de knop Toevoegen om een verbinding te maken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Azure Event Hubs",,"Microsoft Azure Event Hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instance URL",,"URL exemplaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CRM Version",,"CRM-versie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 Version",,"Versie van Dynamics 365",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Version",,"Versie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't delete this connection because it's used for automation rules. Please review the automation rules and try again.",,"Wij kunnen deze verbinding niet verwijderen omdat deze wordt gebruikt voor automatiseringsregels. Controleer de automatiseringsregels en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have selected a default Dynamics CRM instance. Are you sure you want to delete the connection to this instance? All links to the CRM records of this instance will be removed from Dynamics 365 AI for Market Insights. You can't undo this action.",,"U hebt een standaardexemplaar van Dynamics CRM geselecteerd. Weet u zeker dat u de verbinding met dit exemplaar wilt verwijderen? Alle koppelingen naar de CRM-records van dit exemplaar worden verwijderd uit Dynamics 365 AI for Market Insights. U kunt deze actie niet ongedaan maken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You've selected a default Dynamics 365 instance. Are you sure you want to delete the connection to this instance? All links to the Dynamics 365 records of this instance will be removed from Market Insights. You can't undo this action.",,"U hebt een standaardexemplaar van Dynamics 365 geselecteerd. Weet u zeker dat u de verbinding met dit exemplaar wilt verwijderen? Alle koppelingen naar de Dynamics 365-records van dit exemplaar worden verwijderd uit Market Insights.. U kunt deze actie niet ongedaan maken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to delete the connection to this Dynamics CRM instance? You need to have at least one Dynamics CRM instance connection enabled to create records from a post. All links to the CRM records of this instance will be removed from Market Insights. You can't undo this action.",,"Weet u zeker dat u de verbinding met dit Dynamics CRM-exemplaar wilt verwijderen? U moet ten minste één verbinding met een Dynamics CRM-exemplaar inschakelen om records van een bericht te maken. Alle koppelingen naar de CRM-records van dit exemplaar worden verwijderd uit Market Insights. Deze actie kan niet ongedaan worden gemaakt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to delete the connection to this instance? You need at least one Dynamics 365 connection enabled to create records from a post. All links to the Dynamics 365 records for this instance will be removed from Market Insights. You can't undo this action.",,"Weet u zeker dat u de verbinding met dit exemplaar wilt verwijderen? U moet ten minste één verbinding met een Dynamics 365-exemplaar inschakelen om records van een bericht te maken. Alle koppelingen naar de Dynamics 365-records voor dit exemplaar worden verwijderd uit Market Insights. Deze actie kan niet ongedaan worden gemaakt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to delete the connection to this Microsoft Dynamics CRM instance? This will remove all links to CRM records from Dynamics 365 AI for Market Insights. You can't undo this action.",,"Weet u zeker dat u de verbinding met dit Microsoft Dynamics CRM-exemplaar wilt verwijderen? Hierdoor worden alle koppelingen naar CRM-records uit Dynamics 365 AI for Market Insights verwijderd. Deze actie kan niet ongedaan worden gemaakt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to delete the connection to this Dynamics 365 instance? This will remove all links to Dynamics 365 records from Market Insights. You can't undo this action.",,"Weet u zeker dat u de verbinding met dit Dynamics 365-exemplaar wilt verwijderen? Hierdoor worden alle koppelingen naar Dynamics 365-records uit Market Insights verwijderd. Deze actie kan niet ongedaan worden gemaakt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete this connection to Dynamics CRM",,"Deze verbinding met Dynamics CRM verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete this connection to Dynamics 365.",,"Verwijder deze verbinding met Dynamics 365.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Dynamics CRM Connections",,"Microsoft Dynamics CRM-verbindingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Dynamics 365 Connections",,"Microsoft Dynamics 365-verbindingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connections",,"Verbindingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add connection",,"Verbinding toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Establish connections to other applications from Dynamics 365 AI for Market Insights and specify domains that can make requests for your Market Insights data.",,"Breng verbindingen met andere toepassingen vanuit Dynamics 365 AI for Market Insights tot stand en geef de domeinen op die aanvragen kunnen versturen voor uw Market Insights-gegevens.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"If you do not see the authentication dialog box, verify that your browser allows pop-ups on this page.",,"Als het dialoogvenster voor verificatie niet wordt weergegeven, controleert u of uw browser pop-ups op deze pagina toestaat.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to set the selected Dynamics CRM instance as the default for record creation?",,"Weet u zeker dat u het geselecteerde Dynamics CRM-exemplaar wilt instellen als de standaard voor het maken van records?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to set the selected Dynamics 365 instance as the default for record creation?",,"Weet u zeker dat u het geselecteerde Dynamics 365-exemplaar wilt instellen als de standaard voor het maken van records?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm Default CRM Instance",,"Standaard-CRM-exemplaar bevestigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm Default Dynamics 365 Instance",,"Standaard Dynamics 365-exemplaar bevestigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set this Dynamics CRM instance as the default instance to use when you create records from posts.",,"Stel dit Dynamics CRM-exemplaar in als het standaardexemplaar dat moet worden gebruikt wanneer u records van berichten maakt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set this Dynamics 365 instance as the default instance to use when you create records from posts.",,"Stel dit Dynamics 365-exemplaar in als het standaardexemplaar dat moet worden gebruikt wanneer u records van berichten maakt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Available search languages",,"Beschikbare zoektalen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Available sources",,"Beschikbare bronnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the sources and languages to use by default for new search topics. Users creating new search topics can override this selection.",,"Selecteer de bronnen en talen die standaard worden gebruikt voor nieuwe zoekonderwerpen. Deze selectie kan worden aangepast tijdens het maken van een nieuw zoekonderwerp.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Setup Defaults",,"Standaardinstellingen voor zoeken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"MM/dd/yy",,"mm/dd/jj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"MM/dd/yyyy",,"mm/dd/jjjj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"M/d/yy",,"M/d/jj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"M/d/yyyy",,"M/d/jjjj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"dd/MM/yy",,"dd/mm/jj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"dd/MM/yyyy",,"dd/mm/jjjj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"yyyy年MM月dd日",,"jjjj-MM-dd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date format",,"Datumnotatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date separator",,"Scheidingsteken voor datums",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number format",,"Getalnotatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Default Preferences",,"Standaardvoorkeuren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Screen language",,"Schermtaal",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"12h",,"12 uur",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"24h",,"24 uur",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Time format",,"Tijdnotatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Time separator",,"Tijdscheidingsteken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Example: app.contoso.com, *.contoso.com, http://companyname",,"Voorbeeld: app.contoso.com, *.contoso.com, http://bedrijfsnaam",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add domain",,"Domein toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The domain isn't valid: %{domainName}",,"Het domein is niet geldig: %{domainName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Help to protect your information by specifying the domains that can make requests for your Market Insights data.",,"Help uw gegevens te beschermen door de domeinen op te geven waaruit aanvragen kunnen worden verstuurd voor Market Insights-gegevens.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The domain must be unique.",,"Het domein moet uniek zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't added any domains yet. Add domains by entering the URL into the input field above.",,"U hebt nog geen domeinen toegevoegd. Voeg een domein toe door de URL in het bovenstaande invoerveld op te geven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allowed Domains List",,"Lijst met toegestane domeinen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"A new domain was added.",,"Er is een nieuw domein toegevoegd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The domain was deleted.",,"Het domein is verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This domain will be removed: %{domainName}",,"dit domein wordt verwijderd: %{domainName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove Allowed Domain",,"Toegestaan domein verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Copy this solution URL to connect to your Market Insights data.",,"Kopieer de URL van deze oplossing om verbinding te maken met Market Insights-gegevens.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Solution URL",,"URL van oplossing",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date: %{date}",,"Datum: %{date}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"F-score: %{fscore}",,"F-score: %{fscore}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"F-score",,"F-score",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Group",,"Groep toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"add Locations",,"Locaties toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"My Location Group",,"Mijn locatiegroep",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't added any locations to this location group yet. Add locations by using the search field above.",,"U hebt nog geen locaties aan deze locatiegroep toegevoegd. Voeg een locatie toe via het bovenstaande zoekveld.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of Locations",,"Aantal locaties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The location group name can't be blank.",,"De naam van de locatiegroep kan niet leeg zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The location group name is already used by another location group.",,"De naam van de locatiegroep wordt al gebruikt voor een andere locatiegroep.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Not editable",,"Niet bewerkbaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Predefined Location",,"Vooraf gedefinieerde locatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove Location",,"Locatie verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create location group.",,"Locatiegroep maken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create and edit location groups to use as filters in your analysis.",,"Locatiegroepen maken en bewerken om als filters te gebruiken in uw analyse.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Predefined",,"Vooraf gedefinieerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete location group?",,"Locatiegroep verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure that you want to delete the %{groupName} location group?",,"Weet u zeker dat u de locatiegroep %{groupName} wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure that you want to delete the %{groupName} location group? This group is owned by %{owner}.",,"Weet u zeker dat u de locatiegroep %{groupName} wilt verwijderen? Deze groep wordt beheerd door %{owner}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove Location Group",,"Locatiegroep verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The location group has been removed.",,"De locatiegroep is verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The location has been removed.",,"De locatie is verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Gregorian",,"Gregoriaans",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Japanese Era",,"Japans tijdperk",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Taiwan Calendar",,"Taiwanese kalender",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Calendar",,"Kalender",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Chart data representation mode",,"Modus voor weergave van diagramgegevens",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Chart",,"Diagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Table",,"Tabel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Chart filling mode",,"Modus voor opvullen van diagrammen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Pattern",,"Patroon",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Solid Color",,"Effen kleur",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Chart format",,"Diagramindeling",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Configuration role",,"Configuratierol",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Default time frame in Analytics",,"Standaardtijdsbestek in Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Home page",,"Startpagina",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Interaction role",,"Interactierol",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Last Month",,"Vorige maand",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Last Week",,"Vorige week",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Learn more about your user roles.",,"Meer informatie over uw gebruikersrollen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Screen Language",,"Schermtaal",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Profiles",,"Sociale profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The acquisition of private messages is allowed and activated in Search Setup",,"Het verkrijgen van privéberichten is toegestaan en geactiveerd in Zoekinstellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The acquisition of private messages is allowed, but acquisition isn't active in Search Setup",,"Het verkrijgen van privéberichten is toegestaan, maar de functie is niet geactiveerd in Zoekinstellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private messages for this account won't be available in Search Setup",,"Privéberichten voor deze account zijn niet beschikbaar in Zoekinstellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allowing the acquisition of private messages from authenticated external sources will enable authorized users of your Dynamics 365 AI for Market Insights instance to set search rules to acquire private messages and will display private messages to every user having access to this instance of Dynamics 365 AI for Market Insights. Private messages are translated using an external translator service and your use of this feature is subject to the privacy and security practices of the translator service. Please <a href='%{navigateToDocumentation}'>review the feature documentation</a> here for further details.",,"Als u het ophalen van privéberichten van geverifieerde externe bronnen toestaat, kunnen geautoriseerde gebruikers van uw exemplaar van Dynamics 365 AI for Market Insights zoekregels instellen om privéberichten op te halen en worden privéberichten weergegeven voor elke gebruiker die toegang heeft tot dit exemplaar van Dynamics 365 AI for Market Insights. Privéberichten worden vertaald met een externe vertaalservice en op uw gebruik van deze functie zijn de privacy- en beveiligingspraktijken van de vertaalservice van toepassing. <a href='%{navigateToDocumentation}'>Raadpleeg de functiedocumentatie</a> hier voor meer informatie.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allow interactions and data acquisition",,"Interacties en gegevens ophalen toestaan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allow data acquisition",,"Gegevensverzameling toestaan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquisition of Facebook pages",,"Verkrijgen van Facebook-pagina's",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquire Instagram data",,"Instagram-gegevens verzamelen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquisition of private messages",,"Verkrijgen van privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquisition social profiles",,"Sociale profielen verzamelen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquisition token status overview",,"Overzicht van status van verzamelingstoken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're waiting for you to give the Dynamics 365 AI for Market Insights app permission for %{type}. If you don't see the authentication dialog box, verify that you allow pop-ups on this page. You can close this dialog box when you have authenticated the app.",,"We wachten op uw toestemming om de app Dynamics 365 AI for Market Insights toegang te bieden tot %{type}. Als u geen authenticatievenster ziet, controleer dan of pop-ups zijn toegestaan op deze pagina. U kunt dit dialoogvenster sluiten wanneer u de app hebt geverifieerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Permit the app to connect with your profile",,"De app toestaan verbinding te maken met uw profiel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add %{social_platform} Pages",,"%{social_platform}-pagina's toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Profile",,"Profiel toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You successfully added a social profile.",,"U hebt een sociaal profiel toegevoegd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You successfully added a social profile: %{socialProfileName}",,"U hebt een sociaal profiel toegevoegd: %{socialProfileName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reauthenticate your token",,"Uw token opnieuw verifiëren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allow",,"Toestaan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allowed",,"Toegestaan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Token valid",,"Token geldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your token valid, app valid",,"Uw token geldig, app geldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No token",,"Geen token",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No valid tokens for this profile. You need to reauthenticate.",,"Geen geldige tokens voor dit profiel. U moet opnieuw verifiëren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Token invalid",,"Token ongeldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your token expired, but you can still work with the social profile.",,"Uw token is verlopen, maar u kunt nog wel met het sociale profiel werken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"App invalid",,"App ongeldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Check Tokens",,"Tokens controleren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Check done. All tokens verified.",,"De controle is uitgevoerd en alle tokens zijn geverifieerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Claim ownership",,"Eigendom claimen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete your token",,"Uw token verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete social profile",,"Sociaal profiel verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allow interactions",,"Interactie toestaan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"PROFILES SHARED WITH YOU",,"MET U GEDEELDE PROFIELEN",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To create Facebook pages rules and acquire data, you need to allow data acquisition for Facebook pages for at least one authenticated Facebook user.",,"Als u regels voor Facebook-pagina's wilt opstellen en gegevens wilt verzamelen, moet u het verzamelen van gegevens voor Facebook-pagina's toestaan voor minimaal één geverifieerde Facebook-gebruiker.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To create Facebook pages rules and acquire data, you need to allow data acquisition for Facebook pages for at least one authenticated Facebook Acquisition profile.",,"Als u regels voor Facebook-pagina's wilt opstellen en gegevens wilt verzamelen, moet u het verzamelen van gegevens voor Facebook-pagina's toestaan voor minimaal één geverifieerd Facebook-verzamelprofiel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have only one Facebook user available to acquire data. If you disallow acquisition of Facebook pages, your solution will stop acquiring data from Facebook pages.",,"U beschikt over slechts één Facebook-gebruiker voor het verzamelen van gegevens. Als u het verzamelen van gegevens op Facebook-pagina's niet toestaat, stopt uw oplossing met het verzamelen van gegevens op Facebook-pagina's.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have only one Facebook Acquisition profile available to acquire data. If you disallow acquisition of Facebook pages, your solution will stop acquiring data from Facebook pages.",,"Er is slechts één Facebook-verzamelprofiel beschikbaar voor het verzamelen van gegevens. Als u het verzamelen van gegevens op Facebook-pagina's niet toestaat, stopt uw oplossing met het verzamelen van gegevens op Facebook-pagina's. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be an administrator for this Facebook page to re-authenticate it.",,"U moet beheerder van deze Facebook-pagina zijn om deze opnieuw te kunnen verifiëren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile, State, User",,"Profiel, Status, Gebruiker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private messages acquisition allowed, private messages rules active",,"Het verzamelen van privéberichten is toegestaan, regels voor privéberichten zijn actief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data acquisition allowed, Facebook pages rules active",,"Het verzamelen van gegevens is toegestaan, regels voor Facebook-pagina's zijn actief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private messages acquisition allowed, no active private messages rules",,"Het verzamelen van privéberichten is toegestaan, geen actieve regels voor privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data acquisition allowed, no active Facebook pages rules",,"Het verzamelen van gegevens is toegestaan, geen actieve regels voor Facebook-pagina's",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Note that the acquisition for Facebook pages allowed by this user is valid for a maximum period of 60 days. Check back regularly and re-authenticate your Facebook user to ensure continuous data acquisition.",,"Houd er rekening mee dat het verzamelen van gegevens voor Facebook-pagina's dat is toegestaan door deze gebruiker maximaal 60 dagen geldig blijft. Kom regelmatig terug en verifieer uw Facebook-gebruiker opnieuw om er zeker van te zijn dat het verzamelen van gegevens doorgaat.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Note that the acquisition for Facebook pages allowed by this user is valid for a maximum period of 60 days. Check back regularly and re-authenticate your Facebook Acquisition profile to ensure continuous data acquisition.",,"Houd er rekening mee dat de toestemming tot het verzamelen van gegevens voor Facebook-pagina's door deze gebruiker maximaal 60 dagen geldig blijft. Bekijk regelmatig uw Facebook-verzamelprofiel en verifieer het opnieuw om ervoor te zorgen dat het verzamelen van gegevens doorgaat.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To create Instagram rules and acquire data, you need to allow data acquisition for at least one Instagram account.",,"Als u Instagram-regels wilt maken en gegevens wilt verzamelen, moet u gegevensverzameling toestaan voor minimaal één Instagram-account.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please note that the acquisition for Instagram allowed by this user is only valid for a certain period of time. We will inform you if an action is required.",,"Gegevensverzameling voor Instagram, wat door deze gebruiker wordt toegestaan, is slechts gedurende een bepaalde periode geldig. We informeren u als een actie vereist is.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Invalid Account: ",,"Ongeldig account: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
